row_type,branch_id,source_state,distance_metric,score_name,n_cells,n_patients,patient_adjusted_slope,ci95_low,ci95_high,pvalue,spearman_rho,spearman_pvalue
model,branch_04,State_7,latent_distance,CORE1,406,11,-0.040395125305071236,-0.06603704417631555,-0.014753206433826924,0.0020937757316343624,-0.06722997880073986,0.17637532932817981
model,branch_04,State_7,latent_distance,CORE2,406,11,-0.011982806936483065,-0.028366701565046178,0.004401087692080046,0.15125905208998824,0.005844452934718195,0.9065427811027535
model,branch_04,State_7,latent_distance,CORE3,406,11,-0.01143402804026716,-0.030663490019060064,0.007795433938525744,0.24310841495758345,0.027955408518926864,0.5743484152597651
model,branch_04,State_7,latent_distance,melanocytic,406,11,0.022639453772265672,-0.00897473171082741,0.054253639255358754,0.1599526759940064,0.17354064565005164,0.0004436536247195223
model,branch_04,State_7,latent_distance,myogenic,406,11,-0.04825942209903496,-0.0810062693008721,-0.015512574897197824,0.0039737158784862395,-0.08815701343665204,0.07601457409864111
model,branch_04,State_7,latent_distance,VEGFD,406,11,-0.018435038048169664,-0.05368593474552665,0.016815858649187325,0.30450824994811426,-0.026117767636914854,0.5997740963817421
model,branch_04,State_7,latent_distance,CTSK,406,11,-0.09563674512830318,-0.1666832640996791,-0.02459022615692727,0.008459762285733363,-0.14613656199145447,0.0031638693678158443
model,branch_04,State_7,latent_distance,lam_support,406,11,-0.028634848275741583,-0.061967440413492586,0.004697743862009416,0.09202523467326588,-0.10339344732766144,0.03729854658940049
model,branch_04,State_7,latent_distance,HOX_PBX,406,11,0.017036936085210154,-0.003166852565497983,0.03724072473591829,0.0981454680272756,0.15574243718793732,0.0016457411839570985
model,branch_04,State_7,latent_distance,hormone,406,11,0.016629686195997986,-0.009430847430827727,0.0426902198228237,0.21038901807530977,0.25646995489543695,1.608484390258783e-07
model,branch_04,State_7,latent_distance,ECM,406,11,-0.012331829709172735,-0.03132487265051918,0.006661213232173705,0.20253446760495247,-0.02603950363961165,0.6008681437116027
model,branch_04,State_7,latent_distance,protease,406,11,-0.027967112928476118,-0.04739477854268813,-0.008539447314264103,0.004890628701945541,-0.2187333262931725,8.677906665967664e-06
model,branch_04,State_7,latent_distance,mTOR_translation,406,11,0.0795723033324234,0.029902596026027968,0.12924201063881885,0.0017596806539332292,-0.07366372524175438,0.1384147338800752
model,branch_04,State_7,latent_distance,T_NK,406,11,-0.0028836752007574767,-0.013396074334238625,0.007628723932723671,0.5899859403060929,-0.0060306533048804165,0.9035795552515795
model,branch_04,State_7,latent_distance,macrophage,406,11,-0.0535854548916668,-0.10214837359536941,-0.005022536187964194,0.030654658357300708,-0.08069420377297944,0.10446576476194787
model,branch_04,State_7,latent_distance,AT2,406,11,-0.5927231394652291,-0.7715944203109332,-0.4138518586195251,2.226683659460077e-10,-0.5008648602611432,3.603202827201499e-27
model,branch_04,State_7,latent_distance,endothelial,406,11,0.009721193533234865,-0.005802932547698437,0.02524531961416817,0.21901632093371734,0.05581920234747753,0.26180586186085825
model,branch_04,State_7,latent_distance,lymphatic_endothelial,406,11,-0.003689277872191863,-0.013442766444217082,0.006064210699833355,0.45753454795553483,-0.07620757908904084,0.1252670184045593
model,branch_04,State_7,latent_distance,fibroblast,406,11,-0.025720969713632805,-0.04169472966004045,-0.009747209767225158,0.0016676212253217693,-0.08953480267832892,0.07152418401308802
model,branch_04,State_7,latent_distance,pericyte_VSMC,406,11,-0.03472593997270197,-0.05897082068913889,-0.010481059256265052,0.005108415797832376,-0.16410449973163707,0.0009035760490241163
model,branch_04,State_7,latent_distance,mesothelial,406,11,0.020780415619337963,0.009873757319409442,0.031687073919266485,0.00020664659995020489,-0.010366631325935103,0.8350389173356764
model,branch_04,State_7,latent_distance,ciliated,406,11,-0.00334292567535254,-0.015313338494888964,0.008627487144183885,0.5832908940983925,0.11657845501127384,0.018785237935077654
model,branch_04,State_7,graph_hop,LAMCORE_full,406,11,-0.01660688282673086,-0.026305651131804008,-0.0069081145216577135,0.0008366616717075854,0.2376382290810173,1.2785164964987396e-06
model,branch_04,State_7,graph_hop,LAMCORE_no_gate,406,11,-0.016532061272683207,-0.026317302268577897,-0.006746820276788516,0.0009788084960603196,0.23543472084421554,1.611840006957644e-06
model,branch_04,State_7,graph_hop,LAMCORE_outside_scVI,406,11,-0.007320669258694117,-0.015856153903738953,0.0012148153863507198,0.09255061468132868,0.3047560584728222,3.575051338818694e-10
model,branch_04,State_7,graph_hop,LAMCORE_independent,406,11,-0.007828795467114794,-0.016412252581881094,0.0007546616476515056,0.07371559590439047,0.30027035388379536,6.629583897124871e-10
model,branch_04,State_7,graph_hop,CORE1,406,11,-0.13502564550970775,-0.17423531080382634,-0.09581598021558915,4.680572226363406e-11,-0.23713489043930028,1.3482668979872389e-06
model,branch_04,State_7,graph_hop,CORE2,406,11,-0.00919514960848102,-0.03540161832943374,0.017011319112471696,0.4907147457920356,0.11558183378616636,0.019830409037969822
model,branch_04,State_7,graph_hop,CORE3,406,11,-0.024324245779838403,-0.054979069797235255,0.0063305782375584485,0.11956256967344336,0.11700097845995262,0.01835682856405014
model,branch_04,State_7,graph_hop,melanocytic,406,11,0.04095695429715138,-0.009472941535917448,0.0913868501302202,0.11113390396566578,0.199901344278051,4.9814024845329496e-05
model,branch_04,State_7,graph_hop,myogenic,406,11,-0.14196683278843433,-0.1928891446447745,-0.09104452093209417,7.562207901146095e-08,-0.19941382441413377,5.2011090869212864e-05
model,branch_04,State_7,graph_hop,VEGFD,406,11,0.030182825528924054,-0.02608457423603898,0.08645022529388709,0.2922551227824604,0.08528046997279044,0.08612846520086588
model,branch_04,State_7,graph_hop,CTSK,406,11,-0.17233662957762363,-0.2854719880554955,-0.059201271099751776,0.0029198827686212534,-0.08119770747735255,0.10231288865516594
model,branch_04,State_7,graph_hop,lam_support,406,11,-0.03457134157049122,-0.08786282709931671,0.018720143958334268,0.20292310715390086,0.05466995014914125,0.2717703850819697
model,branch_04,State_7,graph_hop,HOX_PBX,406,11,-0.020047181534437294,-0.05234999599530779,0.0122556329264332,0.22315488085952834,0.21616757138972104,1.1113560343826586e-05
model,branch_04,State_7,graph_hop,hormone,406,11,0.002177249277900528,-0.03950586231669919,0.04386036087250025,0.9182604875455698,0.32027953959409544,3.884078676851017e-11
model,branch_04,State_7,graph_hop,ECM,406,11,-0.07527614644843252,-0.10472848549445629,-0.04582380740240874,7.657884354869169e-07,-0.16783612925886035,0.0006850490111294519
model,branch_04,State_7,graph_hop,protease,406,11,-0.06640740556333241,-0.09703532187057932,-0.0357794892560855,2.5304530770852285e-05,-0.3494629836391364,4.179903924156099e-13
model,branch_04,State_7,graph_hop,mTOR_translation,406,11,-0.05309835712430472,-0.1332060407857235,0.027009326537114076,0.19328794341047653,-0.33404142815919513,4.864997673420318e-12
model,branch_04,State_7,graph_hop,T_NK,406,11,-0.007203934904546375,-0.023975993841867813,0.009568124032775065,0.3989372959424803,-0.0886021402619032,0.07453944746440892
model,branch_04,State_7,graph_hop,macrophage,406,11,-0.12394730231225232,-0.20095794301521808,-0.04693666160928657,0.0016755331909782125,-0.0831545318531698,0.0942780117841335
model,branch_04,State_7,graph_hop,AT2,406,11,-0.2825490693795837,-0.5817625749317809,0.016664436172613484,0.06412738208482503,-0.30880208538726966,2.0296265724747783e-10
model,branch_04,State_7,graph_hop,endothelial,406,11,-0.015655001319800764,-0.04043545760560109,0.009125454965999567,0.21496856513240892,0.018923669140018074,0.703826806648798
model,branch_04,State_7,graph_hop,lymphatic_endothelial,406,11,-0.008120506741887175,-0.023680236728656812,0.007439223244882463,0.3055011228933635,-0.056359828995118724,0.25720647671869046
model,branch_04,State_7,graph_hop,fibroblast,406,11,-0.058043526415317695,-0.08321670936135107,-0.032870343469284316,7.719234628936836e-06,-0.1468418548923125,0.0030194462238893652
model,branch_04,State_7,graph_hop,pericyte_VSMC,406,11,-0.11686532241654823,-0.1542020791564263,-0.07952856567667016,1.863867259085538e-09,-0.3089318035432533,1.992834146425252e-10
model,branch_04,State_7,graph_hop,mesothelial,406,11,0.009070259588410574,-0.008624644410610081,0.02676516358743123,0.3141897306793277,-0.20046236843553575,4.739421590873652e-05
model,branch_04,State_7,graph_hop,ciliated,406,11,-0.007196540070095033,-0.02629903180738703,0.011905951667196966,0.4593417513123472,0.11444780757228315,0.021080871420070858
